NOC,Athletics,Swimming,Gymnastics,Cycling,Rowing,Shooting,Fencing,Canoeing,Wrestling,Football,Boxing,Equestrianism,Judo,Basketball,Handball,Volleyball,Weightlifting,Water Polo,Archery,Diving,Tennis,Table Tennis,Badminton,Modern Pentathlon,Sychronized Swimming,Baseball,Rhythmic Gymnastics,Taekwondo,Beach Volleyball,Triathlon,Softball,Rugby Sevens,Trampoling,Golf,Hockey
OMN,0.05670373071051048,0.0356802056054506,,0.08236676138099441,,0.08652450155453946,,,,,0.270764465135116,,,,,,,,,,,,,,,,,,,,,,,,
PLW,0.14209132594697874,0.0356802056054506,,,,,,,,,,,,,,,0.19964756348156254,,,,,,,,,,,,,,,,,,
SOM,0.03939743993866946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,0.03939743993866946,0.006516292037972006,,,0.008695057897196493,0.007466437857339957,,0.16039945827281546,,,0.0636035284750721,,0.0603607552168437,0.012824293405094585,0.02295462498079458,,,,,,,,,,,,,,0.0029716039325711234,,,,,,
BDI,0.39415868460293896,0.007108157418260586,,,,,,,,,,,0.061294124759760975,,,,,,,,,,,,,,,,,,,,,,
LBY,0.14209132594697874,0.0356802056054506,,0.08236676138099441,,,,,,,,,0.2109070734004996,,,,0.19964756348156254,,,,,0.00664457962435942,,,,,,0.3913829249221542,,,,,,,
CAF,0.036244704141068,0.006516292037972006,,0.008500377344336509,,,,,0.06350232880039294,,0.08446795920034046,,0.035572878180924083,0.006102763228180523,,,,,0.05045545426328283,,,,,,,,,0.1868669888633827,,,,,,,
MRT,0.03334367913572618,,,,,,,,0.06405422054902356,,,,,,,,,,,,,,,,,,,,,,,,,,
SMR,0.11594399173804301,0.09074997193550809,,,,0.19320029826437182,,,,,,,,,,,,,0.2925269588251002,,,,,,,,,,,,,,,,
STP,0.10376457436810282,,,,,,,0.3172431678067728,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,0.09846829783470654,0.00946439850769417,,0.046872552623039514,,,,,,,,,0.1800682488849845,,,,0.12498325953171237,,,,,,,,,,,,,,,,,,
GNQ,0.043722161653572185,0.006516292037972006,,,,,,,,,,,0.02387788344478046,,,,,,,,,,,,,,,,,,,,,,
BRN,0.12428987715897082,0.05167275400266339,,,,0.2005111354350602,,,,,,,,,,,,,,,,,0.01601674137034429,,,,,,,,,,,,
TKM,0.09846829783470654,0.021592526695380997,,,,0.21634172572250887,,,0.06405422054902356,,0.24727932999810945,,0.11500809049715766,,,,0.19596365418693312,,,,,0.007077994315010864,,,,,,,,,,,,,
ARE,0.08647431238642225,0.028969541013699685,,0.08924252238597155,,0.4885080536101252,,,,0.09160982489139782,,0.12465237112668863,0.43703712506728576,,,,0.11481789956990299,,,,,,,,,,,0.25521431504700554,,,,,,,
YEM,0.037029486055456626,0.019252530272356953,0.018411183016448195,,,,,,0.02400359513255114,,,,0.002548102614977607,,,,,,,,,,,,,,,0.15774601738863867,,,,,,,
CPV,0.12364248848017874,,,,,,,,,,0.2778353030499719,,0.18784138922190663,,,,,,,,,,,,,,0.07216106102089141,0.23328437390479775,,,,,,,
MDV,0.04033842613849362,0.00622463716756768,,,,,,,,,,,,,,,,,,,,,0.05520666342924449,,,,,,,,,,,,
ARM,0.10242509325761932,0.05113988547902479,0.021846491253096106,0.137524712027986,,0.1928926511916852,,0.3172431678067728,0.5322947528257149,,0.2778353030499719,,0.18784138922190663,,,,0.5992973967337997,,,0.04387798194230855,0.04213393757354851,,,,,,,0.23328437390479775,,,,,,,
ALB,0.13532533082015455,0.05733361640689074,,0.04105547709214033,,0.09524867145860907,,,0.15728436061950096,,,,0.1809566868406473,,,,0.1057752800680271,,,,,,,,,,,,,,,,,,
HKG,0.0940144825566483,0.014375066270300677,,0.0636135813163675,0.21342980297652614,0.07439362792080968,0.025445522616208863,0.05065254982961461,,,0.27479328866299824,,0.11555677985987226,,,,,,0.1569026102864925,0.03380922089729546,,0.10737314253035837,0.18976278950376382,,,,,,,,,,,,0.08717945309179569
EGY,0.04033842613849362,0.00622463716756768,0.021194454636674714,0.04105547709214033,0.003850247411277939,0.027976831213506314,0.05119164109915648,0.19925941142877987,0.18123302395328514,0.00986512735599628,0.2699663529573291,0.08178256852400098,0.16565348351242223,0.0006871338932672978,0.004478114389524662,0.030585963817565884,0.08173013488281952,0.012885893757411256,0.05045545426328283,0.04387798194230855,,0.005887320541765822,0.0636710848258893,0.038088129139081967,0.012484842715950111,,0.07216106102089141,0.24846707128711615,0.0029716039325711234,,,,,,0.0003768710476302303
BOL,0.05665036774178563,0.0356802056054506,0.018411183016448195,0.030942241984088303,,0.0028560314845831247,0.023424246813452333,0.19925941142877987,0.05068068455648941,,0.13353431046364908,0.04164194733106822,0.12038508376066905,,,,0.048311118085002575,,,0.03770654798972369,0.030832710729901652,,,,,,,,,,,,,,
DJI,0.34562027771435844,0.02960146048241835,,,,,,,,,,,0.07361783720915677,,,,,,,,,0.007987173825575367,,,,,,,,,,,,,
LUX,0.04651285874783727,0.0058156326424877915,0.016579082670505157,0.03396662764278563,,0.08898392541355853,0.04327280606786231,0.24009888353417377,0.1896484063537683,,0.266311906903603,,0.16878626347867293,,,,0.19964756348156254,,0.05045545426328283,,0.2416580662483555,0.0029278408558886127,,,,,,,,0.46851490143024777,,,,,
LCA,0.01640129852628811,0.023257025907359508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWZ,0.0134989018191214,0.0049208053647771055,,,,0.003955180670058204,,,,,0.046495059803142565,,,,,,0.018354675558668983,,,,,,,,,,,0.23328437390479775,,,,,,,
