NOC,Athletics,Swimming,Gymnastics,Cycling,Rowing,Shooting,Fencing,Canoeing,Wrestling,Football,Boxing,Equestrianism,Judo,Basketball,Handball,Volleyball,Weightlifting,Water Polo,Archery,Diving,Tennis,Table Tennis,Badminton,Modern Pentathlon,Sychronized Swimming,Baseball,Rhythmic Gymnastics,Taekwondo,Beach Volleyball,Triathlon,Softball,Rugby Sevens,Trampoling,Golf,Hockey
OMN,0.056706869919397974,0.03569591902295067,,0.08233811309885214,,0.08652440649069643,,,,,0.2707553042543508,,,,,,,,,,,,,,,,,,,,,,,,
PLW,0.14253631492277694,0.03569591902295067,,,,,,,,,,,,,,,0.19969214708264157,,,,,,,,,,,,,,,,,,
SOM,0.039518114394310126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,0.039518114394310126,0.006514105908450936,,,0.008697100429754571,0.007465523367244321,,0.16037951337837603,,,0.06360010170963669,,0.060357366634550984,0.013763720179452162,0.023001490039052837,,,,,,,,,,,,,,0.0029722809250173005,,,,,,
BDI,0.3940439066060132,0.007104726960557716,,,,,,,,,,,0.06127160642535571,,,,,,,,,,,,,,,,,,,,,,
LBY,0.14253631492277694,0.03569591902295067,,0.08233811309885214,,,,,,,,,0.21089189475872291,,,,0.19969214708264157,,,,,0.00663509006964402,,,,,,0.39136557179255643,,,,,,,
CAF,0.03637494655327173,0.006514105908450936,,0.008499885727513375,,,,,0.06352694365983581,,0.0844583804565967,,0.03556957385063645,0.006436655783088155,,,,,0.05044325881043326,,,,,,,,,0.1873188881081771,,,,,,,
MRT,0.03342650542844177,,,,,,,,0.064074156278986,,,,,,,,,,,,,,,,,,,,,,,,,,
SMR,0.11629926596771324,0.09081886551094615,,,,0.1932917982824963,,,,,,,,,,,,,0.2922778122579992,,,,,,,,,,,,,,,,
STP,0.10414185638234336,,,,,,,0.3172495891372611,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,0.09873351722410288,0.009462196012353161,,0.04686311662830657,,,,,,,,,0.17999213083254928,,,,0.12503618448408063,,,,,,,,,,,,,,,,,,
GNQ,0.04382207817876316,0.006514105908450936,,,,,,,,,,,0.02387338232096705,,,,,,,,,,,,,,,,,,,,,,
BRN,0.1246894126506706,0.05170041065863214,,,,0.20051169449713013,,,,,,,,,,,,,,,,,0.016012347693183743,,,,,,,,,,,,
TKM,0.09873351722410288,0.02160586018214969,,,,0.21634584391805659,,,0.064074156278986,,0.24725889777144372,,0.11496242741811884,,,,0.19595846519017127,,,,,0.007004676553899118,,,,,,,,,,,,,
ARE,0.08645759295117149,0.028972230930105872,,0.0892554919283329,,0.488507495044349,,,,0.09162236488597007,,0.12459614372096858,0.437016549724746,,,,0.1148111823860071,,,,,,,,,,,0.2540199225361145,,,,,,,
YEM,0.03709264640955558,0.01924438751477575,0.01857573752063518,,,,,,0.024006028729970555,,,,0.0025479171679531377,,,,,,,,,,,,,,,0.15775554417741958,,,,,,,
CPV,0.12405287019419195,,,,,,,,,,0.27782705694837107,,0.18782082429734187,,,,,,,,,,,,,,0.07218189492593072,0.23356390476981903,,,,,,,
MDV,0.04042748708100094,0.006223709647503909,,,,,,,,,,,,,,,,,,,,,0.05516316405789408,,,,,,,,,,,,
ARM,0.10242326516928853,0.0511587199835851,0.021993799883144944,0.1374897081809342,,0.19289137868282794,,0.3172495891372611,0.532311424124272,,0.27782705694837107,,0.18782082429734187,,,,0.5993087425153376,,,0.04390273468229302,0.04212204041654646,,,,,,,0.23356390476981903,,,,,,,
ALB,0.13575107283510973,0.05736090175055725,,0.041048921150533234,,0.09523980498006818,,,0.1573262338702872,,,,0.18089438028235755,,,,0.10578753864497085,,,,,,,,,,,,,,,,,,
HKG,0.09402608618847932,0.014379144830267495,,0.06361872645404777,0.2142488371128643,0.07437352802057054,0.02544517662248992,0.05065656228707285,,,0.27477042788535305,,0.11553848968022846,,,,,,0.15676977540490092,0.03382290126153999,,0.10737264470366993,0.189716547275731,,,,,,,,,,,,0.08718327136187366
EGY,0.04042748708100094,0.006223709647503909,0.0213344987085494,0.041048921150533234,0.0038478285649947326,0.027976663604997207,0.05118828835652131,0.199214710050765,0.18123625777178878,0.009828621536304467,0.26996078453041117,0.08171936553650186,0.16564766824587995,0.0007231960880322418,0.00443762304921631,0.0306492412825284,0.08173211231490855,0.012885535418646434,0.05044325881043326,0.04390273468229302,,0.005845743002613508,0.06358354827116423,0.03807641871150314,0.012519979377871717,,0.07218189492593072,0.24843751939029773,0.0029722809250173005,,,,,,0.0003768600843120155
BOL,0.056679220632045994,0.03569591902295067,0.01857573752063518,0.0309366370381246,,0.002855618460573826,0.02343555026679184,0.199214710050765,0.05069787197197477,,0.1335292966593083,0.04146289321487795,0.12037789524400684,,,,0.048333416418760135,,,0.03771699024911213,0.030830130386857637,,,,,,,,,,,,,,
DJI,0.34564804735442906,0.029601310875882143,,,,,,,,,,,0.07362008734646014,,,,,,,,,0.007949262407071911,,,,,,,,,,,,,
LUX,0.046514782134660725,0.005817669570094133,0.016567169184497,0.03396784688680346,,0.08898924027183427,0.04326754279697282,0.24013511836213278,0.18972713051497073,,0.26630773140486674,,0.16816182699358037,,,,0.19969214708264157,,0.05044325881043326,,0.24160553832978907,0.002923929513276613,,,,,,,,0.4685042483172486,,,,,
LCA,0.01642093290874789,0.023257717971641393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWZ,0.013518688390013177,0.00492002445131506,,,,0.003954798024235033,,,,,0.04649004412759184,,,,,,0.01835176097439525,,,,,,,,,,,0.23356390476981903,,,,,,,
WSM,0.01642093290874789,0.0024268199943232173,,0.00239140111729691,,,,0.06471124713849918,0.024006028729970555,,0.09115462659604817,,0.004297975494186936,,,,0.01835176097439525,,0.03182664304508765,,,,,,,,,0.23356390476981903,,,,,,,
AZE,0.0906563007081972,0.02160586018214969,0.020485564770458244,0.04686311662830657,0.09138303869365949,0.7888952821627181,0.012460609215777069,0.5828054415427435,0.7648142516908986,,0.6208821180329821,0.11229437429912376,0.4687024996254187,,,,0.19985688174683106,,0.01308477693662793,0.04390273468229302,,,,,,,0.07218189492593072,0.514237502061005,,0.03767671877456736,,,,,
LBN,0.12050595878496541,0.05242283089266803,,0.1043747426365003,0.2238187266025364,0.22281097372639458,0.12348058257189158,0.35807222106484016,0.1656561625311936,,0.27477042788535305,,0.17284583681873836,,,,0.1997754272751666,,,,,0.002923929513276613,,,,,,0.2710745930264996,,,,,,,
JOR,0.08455596977817022,0.046728113138962205,,,,0.12433787771584205,0.016550244884780484,,0.18972713051497073,,0.26630773140486674,0.17287784370770382,0.17380377155254828,,,,,,0.05044325881043326,,,0.0022456233761171587,,,,,,0.40691300361932703,,0.11898962283728536,,,,,
MWI,0.013518688390013177,0.002540507522399304,,0.03230515743089438,,,,,,,0.10833718249318042,,,,,,,,0.006982934816091168,,,,,,,,,,,,,,,,
KIR,0.03342650542844177,,,,,,,,,,,,,,,,0.08173211231490855,,,,,,,,,,,,,,,,,,
BWA,0.022899155863635477,0.0511587199835851,,,,,,,,,0.16370246910865865,,0.18782082429734187,,,,,,,,,,,,,,,,,,,,,,
MMR,0.03709264640955558,0.01924438751477575,,,0.05061680745008249,0.03434298456995727,,0.0236260189349056,,,,,0.07955288254087992,,,,0.030506267997587863,,0.02678660911631291,,,,,,,,,,,,,,,,
MUS,0.038411416386936154,0.006223709647503909,,0.041048921150533234,,,,,0.1573262338702872,,0.24454449130603526,,0.11034339721092389,,,,0.2491735842885513,,0.05044325881043326,,,0.005845743002613508,0.06358354827116423,,,,,,0.0029722809250173005,0.03767671877456736,,,,,
MOZ,0.24139747766711858,0.024323462110865827,,,,,,0.0236260189349056,,,0.11704211028330702,,0.025056496314683645,,,,,,,,,,,,,,,,,,,,,,
GMB,0.0581645711134545,0.04254050949518146,,,,,,,0.06352694365983581,,0.2407058820223934,,0.12037789524400684,,,,,,,,,,,,,,,,,,,,,,
KHM,0.013518688390013177,0.002738082042263854,,0.03230515743089438,,,,,0.023792311042267856,,0.1767354999688579,,0.004297975494186936,,,,,,,,,,,,,,,0.23356390476981903,,,,,,,
GNB,0.039518114394310126,,,,,,,,0.06352694365983581,,,,0.11496242741811884,,,,,,,,,,,,,,,,,,,,,,
PRY,0.07311928363681537,0.0511587199835851,,,0.09138303869365949,0.09523980498006818,0.0605831783715583,,,0.8073945403186894,0.24725889777144372,,0.17999213083254928,,,,,,,,0.13118220674262168,0.00663509006964402,,,,,,,,,,,,0.03385586680451486,
NER,0.016042533775937565,0.002540507522399304,,,0.3733344538681706,,,,,,0.23535289039382692,,0.0025479171679531377,,,,,,,,,,,,,,,0.5191986644407343,,,,,,,
UGA,0.237600563947505,0.0020006873298875653,,0.006641322173278117,,,,,,,0.3078254326147939,,,,,,0.01835176097439525,,0.05044325881043326,,,0.007949262407071911,0.04987225252818119,,,,,,,,,,,,0.0033142815161581987
CMR,0.1367708366330345,0.02259766206034674,,0.0006843520890379118,0.10362415149238545,,,,0.052630902851149526,0.07999118821298522,0.27293620479696584,,0.025056496314683645,,,0.14942169252505116,0.047262591287615306,,,,,0.007949262407071911,,,,,,,,,,,,,
GIN,0.04382207817876316,0.00513430104608474,,,,,,,0.11765326355643022,,0.08688885416928589,,0.025056496314683645,,,,,,,,,,,,,,,0.15775554417741958,,,,,,,
SYR,0.2522574521310998,0.02160586018214969,,,,0.1908640604462182,,,0.1417796298266821,0.00020917604937797623,0.2407058820223934,,0.11496242741811884,,,,0.19595846519017127,,,0.04390273468229302,,,,,,,,,,,,,,,
MDG,0.009407242514656198,0.01924438751477575,,0.03230515743089438,,,,,0.11860766250434965,,0.16370246910865865,,0.0031978200075111463,,,,0.030506267997587863,,,,0.0061191444972986,,,,,,,,,,,,,,
